[2025-06-23 02:13:33] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:33:02] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:33:03] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:33:04] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:33:04] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:33:04] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:33:05] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:06] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:12] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:15] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:18] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:22] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:38] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:42] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:45] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:48] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:51] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:35:54] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:11] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:11] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:12] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:12] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:13] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:13] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:14] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:14] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:20] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:20] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:20] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:21] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:21] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:21] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:22] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:22] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:28] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:28] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:28] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:29] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:29] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:30] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:30] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:31] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:36] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:36] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:37] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:37] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:38] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:38] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:38] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:39] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:45] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:45] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:45] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:46] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:46] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:46] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:47] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:47] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:53] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:53] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:53] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:54] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:54] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:55] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:55] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:43:55] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:59:35] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:59:36] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:59:36] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:59:38] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 21:59:38] | batch_1 | stability: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:14:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:14:09] | batch_1 | stability: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:29] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:29] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:29] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:29] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:30] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:30] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:30] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:30] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:30] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:30] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:31] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:31] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:31] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:23:31] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:46] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:46] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:46] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:46] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:47] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:47] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:47] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:47] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:48] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:48] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:48] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:48] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:49] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:26:49] | batch_1 | resilience: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:39:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:39:09] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:39:09] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:39:10] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:39:10] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:39:11] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:39:11] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:39:12] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:44:43] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:44:43] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:44:43] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:44:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:44:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:44:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:44:45] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 22:44:45] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:03:17] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:03:17] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:03:17] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:03:18] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:03:18] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:03:19] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:03:19] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:03:19] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:20:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:20:45] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:20:45] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:20:45] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:20:46] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:20:46] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:20:47] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:20:47] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:33:14] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:33:14] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:33:14] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:33:15] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:33:16] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:33:16] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:33:16] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:33:17] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:48:51] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:48:51] | batch_1 | stability: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:48:52] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:48:53] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:48:53] | batch_1 | stability: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:48:53] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:48:54] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:48:54] | batch_1 | stability: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:48:54] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:51:52] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:51:52] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:51:52] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:51:52] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:51:53] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:51:53] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:51:54] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-29 23:51:54] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:49:26] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:49:26] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:49:26] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:49:27] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:49:27] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:49:28] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:49:28] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:49:28] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:50:36] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:50:36] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:50:36] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:50:37] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:50:37] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:50:38] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:50:38] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:50:39] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:52:07] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:52:07] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:52:07] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:52:08] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:52:08] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:52:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:52:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:52:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:53:08] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:53:08] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:53:08] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:53:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:53:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:53:10] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:53:10] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:53:11] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:54:20] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:54:20] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:54:20] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:54:21] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:54:21] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:54:22] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:54:22] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:54:22] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:55:14] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:55:14] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:55:14] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:55:15] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:55:15] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:55:16] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:55:16] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:55:16] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:59:07] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:59:07] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:59:07] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:59:08] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:59:08] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:59:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:59:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 17:59:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:37:00] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:37:01] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:37:01] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:37:01] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:37:02] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:37:02] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:37:03] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:37:03] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:50:43] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:50:43] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:50:43] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:50:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:50:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:50:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:50:45] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 18:50:45] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:10:52] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:10:52] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:10:52] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:10:53] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:10:53] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:10:54] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:10:54] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:10:55] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:11:38] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:11:38] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:11:38] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:11:39] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:11:40] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:11:40] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:11:41] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:11:41] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:15:42] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:15:42] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:15:42] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:15:43] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:15:43] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:15:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:15:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:15:45] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:16:42] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:16:42] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:16:42] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:16:43] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:16:43] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:16:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:16:44] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:16:45] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:38:33] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:38:33] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:38:33] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:38:33] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:57:06] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:57:06] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:57:06] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 19:57:06] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:16:28] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:16:28] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:16:28] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:16:28] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:31:09] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:31:09] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:31:09] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:31:10] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:31:10] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:31:11] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:31:12] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:31:13] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:31:14] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:31:15] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:34:01] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:34:02] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:34:02] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:34:02] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:34:02] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:34:06] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:34:09] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:34:11] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:34:14] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:34:16] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:36:18] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:36:19] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:36:19] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:36:20] | batch_1 | fluidity: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:36:20] | batch_1 | innovation: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:36:31] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:36:38] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:36:45] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:36:52] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
[2025-06-30 20:36:59] | batch_1 | effort_transient: None → None | Dépassement sur 100.0% des runs
